scenario,noise_type,sigma,variable,realization,cp_time,delay,is_delay,tau_var_bp,tau_ac_bp,tau_var_cp,tau_ac_cp
DS,demographic,0.0,I,187,109.075,94.57874815310284,True,0.5821175126722352,0.05086885128864138,0.9192308607600961,0.4576825872777896
DS,demographic,0.0,I,188,112.28,97.78374815310283,True,-0.7033254801170842,-0.42380048071202486,0.9265053187691866,-0.3356140977130482
DS,demographic,0.0,I,189,100.665,86.16874815310284,True,0.6090354822588704,-0.3953042526355869,0.9051274362818589,0.32434735013445654
DS,demographic,0.0,I,190,86.08500000000001,71.58874815310284,True,0.9487094547964112,0.40271007353466115,0.990806501511149,0.6797810618500273
DS,demographic,0.0,I,191,79.52,65.02374815310283,True,0.8704362104661953,0.17837271840270338,-0.16033792627495774,-0.4475505104590561
DS,demographic,0.0,I,192,104.995,90.49874815310284,True,-0.787470074486566,-0.7912967325860878,0.9678370338640202,0.6054106280193235
DS,demographic,0.0,I,193,22.18,7.683748153102837,True,0.11426762809071653,-0.46508840817686387,0.8473658408890791,0.5058927679017634
DS,demographic,0.0,I,194,129.2,114.70374815310282,True,-0.9755131957830607,0.41386068870326737,0.6709645177411293,-0.31706718069536655
DS,demographic,0.0,I,195,122.485,107.98874815310283,True,-0.9571204873753598,-0.6600385521524951,0.25777492206277813,-0.721670593274791
DS,demographic,0.0,I,196,83.33,68.83374815310283,True,-0.6218443159372693,-0.6609923609623758,0.5622531591347183,-0.24508793222436395
DS,demographic,0.0,I,197,127.745,113.24874815310284,True,0.8795173841650602,0.34655910140168006,0.8933542752433306,0.4436800647295399
DS,demographic,0.0,I,198,102.17,87.67374815310284,True,-0.8565936079579257,-0.541351229147331,0.8410356726398703,0.1047238285619095
DS,demographic,0.0,I,199,83.145,68.64874815310283,True,-0.7079327003165082,0.23329382927583822,0.6180176578377476,-0.11154517979105684
DS,demographic,0.0,W,0,84.37,69.87374815310284,True,-0.8456581233192926,-0.6924737631184407,-0.13098688750862664,-0.7354656005330666
DS,demographic,0.0,W,1,118.105,103.60874815310284,True,0.948566669046429,0.45971966397753494,0.9385412055876822,-0.015061992813117249
DS,demographic,0.0,W,2,79.98,65.48374815310284,True,-0.6982594417077174,-0.717350848385331,0.13875062468765614,-0.5968758477903905
DS,demographic,0.0,W,3,105.34,90.84374815310284,True,0.47411246757573583,-0.3374588896028176,0.9709516670236309,0.36629970728921246
DS,demographic,0.0,W,4,68.76,54.26374815310284,True,0.8672244829965968,0.8415839699198019,0.8926422503034195,0.23133480878608312
DS,demographic,0.0,W,5,79.08,64.58374815310283,True,0.27121201304109843,-0.35939458842007566,-0.651479022393565,-0.8070050688941243
DS,demographic,0.0,W,6,82.89,68.39374815310283,True,0.05777397015777824,-0.7896899169462885,0.882662478284667,0.5040213226719973
DS,demographic,0.0,W,7,90.01,75.51374815310284,True,0.8324209323909472,-0.4221441660122319,0.9073815473215772,0.2751091121106113
DS,demographic,0.0,W,8,77.17,62.673748153102835,True,0.8228561909521428,0.701671069227291,0.7792589419575925,-0.1465486304466814
DS,demographic,0.0,W,9,114.51,100.01374815310284,True,0.5837909616620259,0.04028366768996453,0.8994997739225623,0.006938435544132694
DS,demographic,0.0,W,10,105.77,91.27374815310283,True,0.8864282144641963,0.43546322077056704,0.8601175602674852,0.37607577163799044
DS,demographic,0.0,W,11,88.14,73.64374815310283,True,0.9715170985935602,0.22435924894695505,0.928334880178958,0.4337764451107779
DS,demographic,0.0,W,12,81.405,66.90874815310283,True,0.9840365531519952,0.4631922134171009,0.49007972204373995,-0.6263544418267056
DS,demographic,0.0,W,13,126.16,111.66374815310283,True,0.928687085028914,-0.638215178125223,0.9650822207943646,0.6180119464077484
DS,demographic,0.0,W,14,84.66,70.16374815310283,True,0.1693086789938364,-0.20431593726946046,0.9155679303205538,0.29094309987863204
DS,demographic,0.0,W,15,87.72500000000001,73.22874815310284,True,-0.43349087361081357,-0.4468441969491444,-0.6574588896028175,-0.8614292853573211
DS,demographic,0.0,W,16,141.555,127.05874815310284,True,0.9791685109826037,0.22478951000690126,0.1605644796649294,-0.7092748863663405
DS,demographic,0.0,W,17,104.665,90.16874815310284,True,0.941926179767259,0.7175678827253039,0.7690659432188666,-0.31481116584564856
DS,demographic,0.0,W,18,85.34,70.84374815310284,True,0.5221360748197329,0.5833454701220817,0.876446538635444,0.4608352966373955
DS,demographic,0.0,W,19,72.47500000000001,57.97874815310284,True,-0.576615501772923,-0.22406415839699192,0.7268013612241496,0.20261202731967348
DS,demographic,0.0,W,20,76.33,61.83374815310283,True,0.991606101711049,0.7599333666500082,0.782230789367221,0.544759049046905
DS,demographic,0.0,W,21,95.93,81.43374815310284,True,0.6787568120701553,0.07790485709526188,-0.24440256062444965,-0.8714604602460673
DS,demographic,0.0,W,22,66.33500000000001,51.83874815310284,True,0.6701287451512338,0.46330834582708635,0.6822369767497203,-0.036776849670402886
DS,demographic,0.0,W,23,90.41,75.91374815310283,True,0.49371409533328564,0.6043939934794506,0.7538011946407747,-0.5172013993003498
DS,demographic,0.0,W,24,115.765,101.26874815310283,True,0.9394740724875655,0.6580071868827491,-0.5186140263201732,-0.8888974560338877
DS,demographic,0.0,W,25,135.14000000000001,120.64374815310285,True,0.8890192998738724,0.46896266152637955,0.9775083886628113,0.10358154256205229
DS,demographic,0.0,W,26,119.29,104.79374815310284,True,-0.9073948739915755,-0.051756026748530484,0.9723681016634539,-0.03584588658051926
DS,demographic,0.0,W,27,91.31,76.81374815310284,True,0.9869741319816281,0.5447971252469003,0.35098165203112724,-0.535487494348064
DS,demographic,0.0,W,28,102.33,87.83374815310283,True,0.8501434996787318,0.18068775136241402,0.7777701625377786,-0.6040455962494942
DS,demographic,0.0,W,29,78.83,64.33374815310283,True,0.9802555864924678,0.8168915542228884,0.7368858427928892,0.4822931391447133
DS,demographic,0.0,W,30,134.775,120.27874815310284,True,-0.49932271959258456,-0.638687323005164,0.7981428333452321,0.05396063872825491
DS,demographic,0.0,W,31,115.645,101.14874815310283,True,0.9551614668856047,-0.3624482996596939,0.9670793174841149,0.3980057590252492
DS,demographic,0.0,W,32,99.36500000000001,84.86874815310284,True,-0.8357011970205371,-0.8838733014445157,0.6663154137217104,-0.41953023488255864
DS,demographic,0.0,W,33,89.93,75.43374815310284,True,-0.6306684752861663,-0.8073458508840816,0.7287394398039074,-0.09798243735275218
DS,demographic,0.0,W,34,111.8,97.30374815310283,True,0.806175007734228,0.6553342376430832,0.7282406415839698,-0.6207343947074081
DS,demographic,0.0,W,35,78.245,63.74874815310284,True,0.9084057971014492,-0.16031317674496082,0.8502367863687202,0.3210537588348682
DS,demographic,0.0,W,36,95.275,80.77874815310284,True,-0.9726822303134145,-0.5220256538397466,0.9450522357868683,0.5231489017396063
DS,demographic,0.0,W,37,91.10000000000001,76.60374815310284,True,-0.8341572071107302,-0.5743804288332024,0.5834349491920705,0.03091882630113514
DS,demographic,0.0,W,38,144.8,130.30374815310284,True,0.19011351467123577,-0.41792532305275926,0.9941381690107326,0.5706032697936745
DS,demographic,0.0,W,39,95.89,81.39374815310283,True,-0.6080207515289973,-0.7668023131291496,0.886774707884153,0.38850384331643695
DS,demographic,0.0,W,40,118.86,104.36374815310283,True,0.9494176721163227,0.6797620237500296,0.3751314818781085,0.4531343851883581
DS,demographic,0.0,W,41,112.135,97.63874815310284,True,-0.07374503224578186,-0.4311149187311106,-0.7749220627781346,-0.44007996001998995
DS,demographic,0.0,W,42,129.095,114.59874815310283,True,0.1694324266438209,-0.5167292544204087,0.8932000666333498,-0.19327193546084098
DS,demographic,0.0,W,43,104.045,89.54874815310284,True,-0.4967106922729111,0.7538107136907735,0.9840137074319981,0.313103448275862
DS,demographic,0.0,W,44,83.47,68.97374815310283,True,0.9672297184740961,0.8226163108921728,0.7220323171747458,0.32180766759477397
DS,demographic,0.0,W,45,71.78,57.283748153102835,True,0.9821498774422311,0.5807943647224006,0.509527141191309,-0.34929868399133757
DS,demographic,0.0,W,46,96.47500000000001,81.97874815310284,True,-0.23404583422574424,0.006740439304157444,0.9321367887484827,0.5804421598724446
DS,demographic,0.0,W,47,110.48,95.98374815310284,True,0.9807467694724065,0.8643935175269507,0.9476185716665475,-0.19307393922086571
DS,demographic,0.0,W,48,92.315,77.81874815310283,True,0.036323742890459525,-0.4901177982437352,0.6245743794769282,-0.11835320435020583
DS,demographic,0.0,W,49,75.075,60.578748153102836,True,0.8656938197567882,0.5297075271887864,0.8032279098545965,-0.0180623973727422
DS,demographic,0.0,W,50,95.715,81.21874815310284,True,0.950447633326194,0.7717693534185286,0.8449898860093761,-0.3321320292234834
DS,demographic,0.0,W,51,77.14,62.643748153102834,True,0.2109868875086266,-0.2145260702981842,0.7773341900478331,0.5922971847409627
DS,demographic,0.0,W,52,85.77,71.27374815310283,True,0.6659156136217604,0.035202398800599694,0.7688108326788985,-0.36460150876942476
DS,demographic,0.0,W,53,129.625,115.12874815310283,True,0.6262935199067131,-0.04269389114966325,0.9821803384022273,0.6148382951381451
DS,demographic,0.0,W,54,81.49,66.99374815310283,True,0.8174912543728134,-0.09074034411365745,0.41126579567359167,-0.29417005782822864
DS,demographic,0.0,W,55,143.98,129.48374815310282,True,0.08627971728421502,-0.11602674853049665,0.7951214868756097,-0.5397653554175292
DS,demographic,0.0,W,56,76.92,62.423748153102835,True,-0.8677480307465313,-0.8805949406249255,0.562527307774684,-0.7212155826848479
DS,demographic,0.0,W,57,96.735,82.23874815310283,True,-0.532464244068442,-0.6261126579567359,0.8716089574260487,0.17854406130268197
DS,demographic,0.0,W,58,107.18,92.68374815310284,True,0.4941424525832321,0.8037476499845314,0.2409490492848813,-0.8969182075628851
DS,demographic,0.0,W,59,129.335,114.83874815310284,True,-0.9069512862616309,-0.5064810451916898,0.5849751314818781,0.02129887437233764
DS,demographic,0.0,W,60,85.62,71.12374815310284,True,0.8519920991885008,-0.2423388305847076,-0.007263987054092,-0.8901444515837318
DS,demographic,0.0,W,61,145.005,130.50874815310283,True,0.9527759929559029,0.6777763499202778,0.9414292853573212,0.4124747150234406
DS,demographic,0.0,W,62,89.94500000000001,75.44874815310284,True,0.9093710287713285,0.0807263035149092,0.012941148473382354,-0.6752975893005877
DS,demographic,0.0,W,63,142.44,127.94374815310283,True,-0.9906561005211678,-0.6139492158682562,0.833622236500797,0.5490997358463625
DS,demographic,0.0,W,64,143.175,128.67874815310284,True,0.8464748578091905,-0.2820694414697413,0.972815497013398,-0.5119183265510101
DS,demographic,0.0,W,65,74.89,60.393748153102834,True,0.5818833440422645,-0.7227652840246542,0.3672420932390947,0.0755174793555603
DS,demographic,0.0,W,66,92.385,77.88874815310284,True,0.6087975060089001,-0.005508674234311415,-0.3919478356060065,-0.7126903215059136
DS,demographic,0.0,W,67,70.605,56.10874815310284,True,-0.4600528307274933,-0.802942338354632,0.6408633778348919,-0.17166178815354224
DS,demographic,0.0,W,68,101.22500000000001,86.72874815310284,True,0.05977868208752765,-0.8352842626305893,0.8418714452297659,0.5097422717212822
DS,demographic,0.0,W,69,70.2,55.703748153102836,True,0.405375407534328,-0.543175079127103,0.9240646343494917,0.6989581399776301
DS,demographic,0.0,W,70,67.19500000000001,52.69874815310284,True,0.6387177839651601,0.142999928607125,0.8247961733419004,0.43201542086099803
DS,demographic,0.0,W,71,105.89,91.39374815310283,True,0.7573974917303252,0.07670355298541205,0.728663287403917,-0.6372556578853429
DS,demographic,0.0,W,72,89.94500000000001,75.44874815310284,True,0.16641869541419763,-0.6405454415649318,0.2725104114609362,-0.45803098450774604
DS,demographic,0.0,W,73,119.56,105.06374815310284,True,-0.9669669926941289,-0.7816120511172984,0.9543066561957115,0.6167782775279026
DS,demographic,0.0,W,74,100.83,86.33374815310283,True,-0.8185136003426857,0.5464743818566906,0.8256509840317935,-0.19890911687013632
DS,demographic,0.0,W,75,76.67,62.173748153102835,True,0.23984293567501958,-0.22086385378739196,0.922863330239642,0.7033654601270792
DS,demographic,0.0,W,76,123.16,108.66374815310283,True,-0.003745746174531781,0.8430080197996238,0.9492101568263486,0.40705266414411834
DS,demographic,0.0,W,77,85.155,70.65874815310283,True,0.5976126222602983,-0.19789819376026271,0.8477180457390352,0.07011446657623568
DS,demographic,0.0,W,78,74.935,60.438748153102836,True,0.24235025344470618,-0.2695404678613074,0.021784345922276953,-0.45098117607862725
DS,demographic,0.0,W,79,80.72,66.22374815310283,True,0.7755788772280525,-0.11964208372004471,0.9373094405178362,0.389343423526332
DS,demographic,0.0,W,80,87.955,73.45874815310283,True,0.9880783417814901,0.566974607934128,0.7744365912281953,0.04443206967944598
DS,demographic,0.0,W,81,137.99,123.49374815310284,True,0.8032926393945883,0.22204040836724492,0.7467475785916564,0.013300968563337377
DS,demographic,0.0,W,82,79.08,64.58374815310283,True,0.31621998524547246,-0.45492777420813396,0.6680840532114893,0.29146474381856685
DS,demographic,0.0,W,83,82.51,68.01374815310284,True,0.9965464886604315,0.784294519406963,0.8733680778658288,0.24812831679398392
DS,demographic,0.0,W,84,78.34,63.84374815310284,True,-0.4538578329882677,-0.20011803621998522,0.20611694152923535,-0.5693410437638322
DS,demographic,0.0,W,85,82.055,67.55874815310284,True,0.9125313533709334,0.6184536303276932,0.9085066990314364,0.06722448299659693
DS,demographic,0.0,W,86,94.13,79.63374815310283,True,-0.650447157373694,0.39883201256514594,-0.02468004093191499,-0.8706494371861686
DS,demographic,0.0,W,87,110.96000000000001,96.46374815310284,True,-0.590943575831132,-0.8073172937340852,0.9284129363889482,0.09664596273291923
DS,demographic,0.0,W,88,76.485,61.98874815310283,True,-0.6318659717760167,-0.7896613597962922,-0.10800599700149924,-0.774663144618167
DS,demographic,0.0,W,89,86.18,71.68374815310284,True,-0.08409985483448751,0.3937069560457866,0.9527588586659049,0.5881164179814854
DS,demographic,0.0,W,90,112.85000000000001,98.35374815310284,True,-0.9226900835296635,-0.7659208490992597,0.7132424264058446,-0.7375445610528069
DS,demographic,0.0,W,91,83.35000000000001,68.85374815310284,True,-0.00876990076390376,-0.08092239594488468,0.6528421503533945,-0.5772475666928439
DS,demographic,0.0,W,92,79.36,64.86374815310283,True,0.518671140620166,-0.5585635753551794,0.5778701125627662,-0.0851126817543609
DS,demographic,0.0,W,93,132.285,117.78874815310283,True,0.8718412222460197,-0.7157059565455366,0.9031836462721019,-0.07344423026581946
DS,demographic,0.0,W,94,140.32,125.82374815310283,True,0.8491420956188571,0.15951928797506007,0.917294685990338,0.5516127650460483
DS,demographic,0.0,W,95,79.83,65.33374815310283,True,-0.1996611218200423,-0.2997977201875252,0.6879388876990076,0.07681778158539776
DS,demographic,0.0,W,96,110.495,95.99874815310284,True,0.03865971776016753,-0.40840056162394983,0.7998733966350157,0.014504176483186975
DS,demographic,0.0,W,97,101.565,87.06874815310283,True,0.9148045025106494,-0.3631660360296042,0.180647771352419,-0.6359020489755122
DS,demographic,0.0,W,98,70.605,56.10874815310284,True,0.2910744627686156,0.895711192023036,0.8561290783179838,0.46182337402727197
DS,demographic,0.0,W,99,129.26,114.76374815310282,True,-0.23825135051521856,0.3681825753789771,0.9661121820042358,-0.5113319530710834
DS,demographic,0.0,W,100,82.31,67.81374815310284,True,0.3891073510863615,-0.36878798695890147,0.9372428071678445,0.5227681397396539
DS,demographic,0.0,W,101,76.23,61.73374815310284,True,0.44236262820970457,0.4369139239903857,0.635191927845601,-0.672200090430975
DS,demographic,0.0,W,102,86.52,72.02374815310283,True,-0.6333661740558291,-0.7189005497251373,0.7882106565764736,-0.35528235882058967
DS,demographic,0.0,W,103,78.565,64.06874815310283,True,0.7708593322386424,0.5312039218485994,0.020695366602413074,-0.8182851431427143
DS,demographic,0.0,W,104,108.825,94.32874815310284,True,0.2745284500606839,0.731222008043597,0.6423788105947025,-0.42053735037243273
DS,demographic,0.0,W,105,120.99000000000001,106.49374815310284,True,0.7076909164465385,0.29866876085766636,0.8161547797529806,-0.05873158658765854
DS,demographic,0.0,W,106,90.5,76.00374815310283,True,0.36290521405963677,0.25430618024321167,0.8653378072868326,0.5039394588420075
DS,demographic,0.0,W,107,84.29,69.79374815310284,True,0.9415644558673042,0.34043264082244584,0.6532876418933389,-0.16677470788415313
DS,demographic,0.0,W,108,117.0,102.50374815310283,True,-0.9004040836724493,-0.6130734632683658,0.8646524356869183,0.1499469312962566
DS,demographic,0.0,W,109,27.490000000000002,12.993748153102839,True,-0.7317531710335308,-0.6989943123676257,-0.9219418861997571,-0.7940858142357391
DS,demographic,0.0,W,110,96.925,82.42874815310283,True,-0.6526441541134194,-0.4446833725994145,0.9326774707884151,0.47755265224530585
DS,demographic,0.0,W,111,112.41,97.91374815310283,True,0.7901849075462268,0.6592046833725993,0.9057614050117797,-0.4545850884081768
DS,demographic,0.0,W,112,89.9,75.40374815310284,True,0.8483367839889577,0.12054639346993168,0.7052673663168414,0.15736417505532946
DS,demographic,0.0,W,113,91.065,76.56874815310283,True,0.5839147093120105,0.07690154922538729,0.17320577806334925,-0.302055638847243
